
="x_t_industry4",="2.84",="-0.060",="-0.052",="0.048",="0.0051",="-0.058",="0.013",="0.15",="0.11",="-0.72**",="-0.26",="-0.44*",="-0.072",="0.049",="0.019",="-0.13",="-0.048",="-0.19",="-0.071",="0.043",="0.068",="-0.36",="0.073",="-0.44",="-0.12",="0.18",="0.17",="0.14",="0.024",="-0.20*",="-0.11",="0.16",="-0.12",="0.32",="0.40**",="-0.039",="0.19*",="-0.28*",="-0.18",="0.10",="-0.0026",="-0.36",="0.073",="-0.44",="-0.12",="0.18",="0.17",="0.14",="0.024",="-0.20*",="-0.12",="0.16",="-0.12",="0.15",="0.12",="0.097",="0.19*"
="",="(2.26)",="(0.057)",="(0.060)",="(0.067)",="(0.046)",="(0.11)",="(0.094)",="(0.27)",="(0.33)",="(0.30)",="(0.25)",="(0.25)",="(0.11)",="(0.12)",="(0.11)",="(0.11)",="(0.12)",="(0.13)",="(0.11)",="(0.21)",="(0.26)",="(0.23)",="(0.20)",="(0.40)",="(0.19)",="(0.23)",="(0.21)",="(0.16)",="(0.094)",="(0.10)",="(0.084)",="(0.22)",="(0.23)",="(0.24)",="(0.20)",="(0.16)",="(0.11)",="(0.14)",="(0.12)",="(0.21)",="(0.27)",="(0.23)",="(0.20)",="(0.40)",="(0.19)",="(0.23)",="(0.21)",="(0.16)",="(0.094)",="(0.10)",="(0.084)",="(0.22)",="(0.23)",="(0.19)",="(0.14)",="(0.15)",="(0.10)"

="x_t_industry5",="-0.76",="-0.040",="-0.035",="0.016",="-0.018",="-0.015",="-0.015",="-0.0040",="-0.074",="-0.16*",="0.014",="-0.017",="-0.078",="-0.062",="-0.054",="-0.11*",="-0.037",="-0.031",="-0.016",="0.0030",="-0.063",="0.081",="0.049",="0.083",="0.030",="-0.041",="-0.027",="-0.045",="0.087**",="-0.12**",="-0.051",="-0.079",="-0.077",="0.038",="0.092",="-0.026",="0.0029",="-0.060",="-0.026",="0.0060",="-0.042",="0.081",="0.049",="0.083",="0.030",="-0.041",="-0.027",="-0.045",="0.087**",="-0.12**",="-0.051",="-0.079",="-0.077",="0.049",="0.095*",="-0.0038",="0.020"
="",="(0.69)",="(0.031)",="(0.032)",="(0.030)",="(0.018)",="(0.067)",="(0.059)",="(0.14)",="(0.13)",="(0.083)",="(0.11)",="(0.11)",="(0.059)",="(0.068)",="(0.067)",="(0.059)",="(0.070)",="(0.070)",="(0.062)",="(0.094)",="(0.089)",="(0.086)",="(0.075)",="(0.084)",="(0.063)",="(0.070)",="(0.063)",="(0.049)",="(0.035)",="(0.058)",="(0.047)",="(0.095)",="(0.079)",="(0.078)",="(0.061)",="(0.061)",="(0.034)",="(0.069)",="(0.061)",="(0.093)",="(0.087)",="(0.086)",="(0.075)",="(0.084)",="(0.063)",="(0.070)",="(0.063)",="(0.049)",="(0.035)",="(0.058)",="(0.047)",="(0.095)",="(0.079)",="(0.063)",="(0.049)",="(0.056)",="(0.029)"

="x_t_industry6",="-1.44**",="-0.065**",="-0.063**",="0.025",="0.014",="-0.049",="-0.053",="-0.071",="0.11",="-0.033",="-0.13",="-0.13",="-0.048",="-0.064",="-0.066",="-0.071",="-0.078",="-0.11",="-0.077",="-0.087",="0.059",="-0.12",="-0.15*",="0.12",="0.051",="0.12",="0.13*",="0.049",="0.079*",="-0.099",="-0.037",="-0.075",="-0.0087",="0.090",="0.17***",="0.0020",="0.031",="-0.14*",="-0.096",="-0.065",="0.075",="-0.12",="-0.15*",="0.12",="0.051",="0.12",="0.13*",="0.049",="0.079*",="-0.099",="-0.037",="-0.075",="-0.0087",="0.14**",="0.17***",="0.040",="0.044"
="",="(0.67)",="(0.031)",="(0.031)",="(0.031)",="(0.019)",="(0.066)",="(0.059)",="(0.14)",="(0.14)",="(0.086)",="(0.11)",="(0.11)",="(0.058)",="(0.067)",="(0.067)",="(0.060)",="(0.068)",="(0.079)",="(0.069)",="(0.10)",="(0.096)",="(0.092)",="(0.078)",="(0.091)",="(0.075)",="(0.079)",="(0.069)",="(0.059)",="(0.041)",="(0.066)",="(0.056)",="(0.097)",="(0.086)",="(0.084)",="(0.066)",="(0.067)",="(0.040)",="(0.077)",="(0.068)",="(0.10)",="(0.095)",="(0.092)",="(0.078)",="(0.091)",="(0.075)",="(0.079)",="(0.069)",="(0.059)",="(0.041)",="(0.066)",="(0.056)",="(0.097)",="(0.086)",="(0.069)",="(0.053)",="(0.062)",="(0.037)"

="x_t_industry7",="-0.95",="-0.076**",="-0.074**",="0.034",="-0.037",="-0.050",="-0.045",="-0.013",="-0.18",="-0.011",="-0.0038",="-0.020",="-0.11*",="-0.066",="-0.066",="-0.11*",="-0.047",="-0.12*",="-0.093",="-0.035",="-0.15",="0.035",="-0.030",="0.034",="0.16",="0.028",="0.023",="0.017",="0.0036",="-0.20***",="-0.13***",="-0.099",="-0.21*",="0.15",="0.045",="0.088",="0.0043",="-0.15**",="-0.11*",="-0.011",="-0.14",="0.035",="-0.030",="0.034",="0.16",="0.028",="0.023",="0.017",="0.0036",="-0.20***",="-0.13***",="-0.099",="-0.21*",="0.23*",="0.054",="0.17",="0.025"
="",="(0.71)",="(0.031)",="(0.031)",="(0.033)",="(0.024)",="(0.063)",="(0.058)",="(0.14)",="(0.17)",="(0.11)",="(0.13)",="(0.13)",="(0.060)",="(0.066)",="(0.066)",="(0.058)",="(0.065)",="(0.071)",="(0.063)",="(0.10)",="(0.13)",="(0.11)",="(0.090)",="(0.11)",="(0.11)",="(0.11)",="(0.096)",="(0.076)",="(0.038)",="(0.059)",="(0.048)",="(0.13)",="(0.12)",="(0.15)",="(0.084)",="(0.15)",="(0.045)",="(0.068)",="(0.062)",="(0.10)",="(0.13)",="(0.11)",="(0.090)",="(0.11)",="(0.11)",="(0.11)",="(0.096)",="(0.076)",="(0.038)",="(0.059)",="(0.048)",="(0.13)",="(0.12)",="(0.14)",="(0.076)",="(0.12)",="(0.032)"

="x_t_industry8",="2.37*",="-0.017",="-0.013",="0.022",="0.058*",="-0.020",="-0.052",="0.16",="0.42*",="-0.049",="-0.23",="-0.26",="0.042",="0.033",="0.064",="0.026",="-0.045",="-0.044",="-0.034",="0.10",="0.34*",="-0.23",="-0.18",="0.058",="0.010",="-0.28*",="-0.32**",="-0.085",="0.014",="0.0059",="0.032",="0.088",="0.33*",="0.29**",="0.40***",="0.014",="-0.087",="-0.073",="-0.075",="0.13",="0.36*",="-0.23",="-0.18",="0.058",="0.010",="-0.28*",="-0.32**",="-0.085",="0.014",="0.0057",="0.032",="0.088",="0.33*",="0.27**",="0.32***",="-0.0024",="-0.069"
="",="(1.26)",="(0.043)",="(0.044)",="(0.047)",="(0.033)",="(0.087)",="(0.079)",="(0.20)",="(0.25)",="(0.14)",="(0.17)",="(0.17)",="(0.078)",="(0.094)",="(0.093)",="(0.082)",="(0.091)",="(0.11)",="(0.099)",="(0.15)",="(0.20)",="(0.15)",="(0.13)",="(0.16)",="(0.12)",="(0.15)",="(0.13)",="(0.11)",="(0.068)",="(0.098)",="(0.084)",="(0.16)",="(0.19)",="(0.14)",="(0.12)",="(0.12)",="(0.066)",="(0.11)",="(0.096)",="(0.15)",="(0.20)",="(0.15)",="(0.13)",="(0.16)",="(0.12)",="(0.15)",="(0.13)",="(0.11)",="(0.068)",="(0.098)",="(0.084)",="(0.16)",="(0.19)",="(0.13)",="(0.11)",="(0.098)",="(0.060)"

="x_t_industry9",="7.86",="-0.27*",="-0.34**",="0.55*",="0.16",="0.27",="-0.26",="2.27*",="-0.57",="-0.72",="-1.19*",="-1.07",="0.14",="0.40",="0.39",="0.13",="0.26",="0.76",="-0.099",="2.36*",="-0.35",="0.023",="-0.15",="0.79",="-0.60",="-1.42**",="-1.34**",="-0.16",="0.62",="0.10",="-0.70**",="2.55**",="0.077",="0.30",="0.40",="-0.26",="0.32",="0.69",="-0.31",="2.64**",="-0.14",="0.023",="-0.15",="0.79",="-0.60",="-1.42**",="-1.34**",="-0.16",="0.62",="0.10",="-0.71**",="2.55**",="0.077",="-0.22",="-0.40",="0.24",="0.61"
="",="(5.31)",="(0.16)",="(0.17)",="(0.30)",="(0.14)",="(0.30)",="(0.26)",="(1.35)",="(0.97)",="(0.68)",="(0.69)",="(0.70)",="(0.34)",="(0.36)",="(0.34)",="(0.34)",="(0.32)",="(0.49)",="(0.38)",="(1.24)",="(0.89)",="(0.76)",="(0.59)",="(0.97)",="(0.75)",="(0.66)",="(0.59)",="(0.53)",="(0.51)",="(0.38)",="(0.32)",="(1.17)",="(0.79)",="(0.67)",="(0.64)",="(0.57)",="(0.47)",="(0.49)",="(0.39)",="(1.20)",="(0.90)",="(0.76)",="(0.59)",="(0.97)",="(0.75)",="(0.66)",="(0.59)",="(0.53)",="(0.51)",="(0.38)",="(0.32)",="(1.17)",="(0.79)",="(0.57)",="(0.51)",="(0.41)",="(0.42)"

="x_t_industry10",="-2.26**",="-0.091**",="-0.085*",="-0.056",="-0.047*",="-0.055",="-0.024",="-0.26",="-0.14",="-0.18",="-0.11",="-0.14",="-0.0053",="-0.084",="-0.054",="-0.029",="-0.090",="-0.076",="-0.030",="-0.23",="-0.17",="-0.091",="-0.028",="-0.11",="-0.13",="-0.022",="-0.060",="-0.0063",="0.050",="-0.067",="-0.011",="-0.16",="-0.23",="-0.38***",="-0.28***",="-0.098",="-0.047",="-0.066",="-0.0087",="-0.20",="-0.14",="-0.091",="-0.028",="-0.11",="-0.13",="-0.022",="-0.060",="-0.0063",="0.050",="-0.066",="-0.010",="-0.16",="-0.23",="-0.27***",="-0.18**",="-0.072",="-0.0067"
="",="(1.09)",="(0.044)",="(0.045)",="(0.040)",="(0.028)",="(0.088)",="(0.084)",="(0.18)",="(0.20)",="(0.12)",="(0.16)",="(0.17)",="(0.086)",="(0.087)",="(0.088)",="(0.090)",="(0.091)",="(0.11)",="(0.099)",="(0.14)",="(0.16)",="(0.14)",="(0.13)",="(0.14)",="(0.12)",="(0.12)",="(0.10)",="(0.085)",="(0.051)",="(0.087)",="(0.081)",="(0.14)",="(0.14)",="(0.12)",="(0.11)",="(0.093)",="(0.069)",="(0.11)",="(0.100)",="(0.14)",="(0.16)",="(0.14)",="(0.13)",="(0.14)",="(0.12)",="(0.12)",="(0.10)",="(0.085)",="(0.051)",="(0.087)",="(0.081)",="(0.14)",="(0.14)",="(0.10)",="(0.085)",="(0.084)",="(0.050)"

="x_t_industry11",="-0.94",="0.047",="0.052",="0.011",="0.12**",="0.16",="0.088",="0.027",="0.45",="-0.0029",="-0.20",="-0.15",="0.26**",="0.29*",="0.31**",="0.24*",="0.13",="0.078",="0.13",="-0.15",="0.27",="0.071",="0.19",="-0.19",="0.40",="0.084",="-0.023",="0.076",="0.22",="-0.074",="-0.018",="-0.095",="0.28",="0.20",="0.29",="0.031",="0.098",="-0.0027",="0.098",="-0.19",="0.25",="0.071",="0.19",="-0.19",="0.40",="0.084",="-0.023",="0.076",="0.22",="-0.073",="-0.020",="-0.095",="0.28",="0.13",="0.30*",="-0.0032",="0.012"
="",="(2.01)",="(0.068)",="(0.069)",="(0.080)",="(0.055)",="(0.14)",="(0.13)",="(0.34)",="(0.39)",="(0.21)",="(0.26)",="(0.26)",="(0.13)",="(0.16)",="(0.15)",="(0.13)",="(0.15)",="(0.18)",="(0.15)",="(0.29)",="(0.33)",="(0.24)",="(0.21)",="(0.25)",="(0.25)",="(0.27)",="(0.24)",="(0.19)",="(0.14)",="(0.15)",="(0.13)",="(0.29)",="(0.30)",="(0.26)",="(0.22)",="(0.23)",="(0.12)",="(0.17)",="(0.15)",="(0.29)",="(0.33)",="(0.24)",="(0.21)",="(0.25)",="(0.25)",="(0.27)",="(0.24)",="(0.19)",="(0.14)",="(0.15)",="(0.13)",="(0.29)",="(0.30)",="(0.23)",="(0.18)",="(0.20)",="(0.10)"

="x_t_industry12",="0.79",="-0.021",="-0.024",="0.038",="0.016",="0.030",="-0.028",="0.26",="0.21",="-0.014",="-0.19",="-0.17",="-0.000087",="0.16**",="0.13",="-0.0086",="0.053",="0.020",="0.0075",="0.19",="0.12",="-0.11",="-0.083",="0.053",="0.044",="0.018",="0.026",="-0.00048",="0.044",="-0.0024",="-0.0100",="0.21*",="0.11",="0.25***",="0.23***",="0.020",="0.031",="-0.036",="-0.025",="0.20",="0.100",="-0.11",="-0.083",="0.053",="0.044",="0.018",="0.026",="-0.00048",="0.044",="-0.0029",="-0.011",="0.21*",="0.11",="0.20***",="0.22***",="0.042",="0.0035"
="",="(0.72)",="(0.033)",="(0.033)",="(0.037)",="(0.021)",="(0.076)",="(0.065)",="(0.18)",="(0.15)",="(0.091)",="(0.13)",="(0.13)",="(0.069)",="(0.077)",="(0.078)",="(0.069)",="(0.079)",="(0.091)",="(0.080)",="(0.13)",="(0.11)",="(0.11)",="(0.097)",="(0.10)",="(0.072)",="(0.089)",="(0.081)",="(0.057)",="(0.042)",="(0.073)",="(0.061)",="(0.13)",="(0.096)",="(0.090)",="(0.074)",="(0.066)",="(0.040)",="(0.089)",="(0.079)",="(0.13)",="(0.10)",="(0.11)",="(0.097)",="(0.10)",="(0.072)",="(0.089)",="(0.081)",="(0.057)",="(0.042)",="(0.073)",="(0.061)",="(0.13)",="(0.096)",="(0.075)",="(0.063)",="(0.057)",="(0.030)"

="x_t_industry13",="-1.63",="-0.032",="-0.038",="0.12*",="0.0092",="0.25*",="0.053",="0.45",="0.29",="0.025",="0.093",="0.052",="0.098",="0.24",="0.22",="0.097",="0.27*",="0.22",="0.044",="0.39",="0.20",="0.28",="0.16",="0.16",="0.29",="-0.18",="0.034",="-0.0034",="0.076",="0.15",="0.017",="0.18",="0.045",="-0.011",="0.27",="0.024",="-0.058",="0.16",="0.0037",="0.36",="0.26",="0.28",="0.16",="0.16",="0.29",="-0.18",="0.034",="-0.0034",="0.076",="0.15",="0.016",="0.18",="0.045",="-0.027",="0.14",="0.019",="-0.095"
="",="(1.95)",="(0.060)",="(0.061)",="(0.071)",="(0.054)",="(0.14)",="(0.11)",="(0.31)",="(0.37)",="(0.20)",="(0.26)",="(0.26)",="(0.14)",="(0.15)",="(0.15)",="(0.14)",="(0.15)",="(0.17)",="(0.14)",="(0.26)",="(0.31)",="(0.24)",="(0.21)",="(0.25)",="(0.22)",="(0.21)",="(0.19)",="(0.16)",="(0.12)",="(0.15)",="(0.12)",="(0.25)",="(0.27)",="(0.20)",="(0.17)",="(0.18)",="(0.11)",="(0.17)",="(0.14)",="(0.26)",="(0.31)",="(0.24)",="(0.21)",="(0.25)",="(0.22)",="(0.21)",="(0.19)",="(0.16)",="(0.12)",="(0.15)",="(0.12)",="(0.25)",="(0.27)",="(0.16)",="(0.14)",="(0.14)",="(0.099)"

="x_t_industry14",="-4.33***",="-0.14***",="-0.14***",="-0.0038",="-0.0045",="-0.062",="-0.057",="-0.39",="0.12",="-0.31*",="-0.33",="-0.33",="-0.13",="0.033",="0.00047",="-0.18*",="-0.094",="-0.26**",="-0.25**",="-0.28",="0.079",="-0.18",="-0.15",="-0.25",="-0.050",="0.27*",="0.36***",="0.011",="0.015",="-0.24**",="-0.27***",="-0.089",="0.090",="0.19",="0.35***",="-0.078",="-0.067",="-0.32***",="-0.30***",="-0.28",="0.085",="-0.18",="-0.15",="-0.25",="-0.050",="0.27*",="0.36***",="0.011",="0.015",="-0.23**",="-0.27***",="-0.089",="0.090",="0.14",="0.25**",="-0.035",="-0.085"
="",="(1.26)",="(0.052)",="(0.055)",="(0.060)",="(0.039)",="(0.11)",="(0.087)",="(0.25)",="(0.30)",="(0.17)",="(0.21)",="(0.21)",="(0.10)",="(0.11)",="(0.11)",="(0.10)",="(0.12)",="(0.12)",="(0.10)",="(0.20)",="(0.24)",="(0.19)",="(0.14)",="(0.20)",="(0.22)",="(0.15)",="(0.14)",="(0.11)",="(0.067)",="(0.10)",="(0.084)",="(0.20)",="(0.20)",="(0.16)",="(0.13)",="(0.13)",="(0.077)",="(0.12)",="(0.099)",="(0.19)",="(0.24)",="(0.19)",="(0.14)",="(0.20)",="(0.22)",="(0.15)",="(0.14)",="(0.11)",="(0.067)",="(0.10)",="(0.084)",="(0.20)",="(0.20)",="(0.14)",="(0.11)",="(0.12)",="(0.070)"

="x_t_industry15",="0.42",="-0.13***",="-0.13***",="0.015",="-0.014",="-0.14",="-0.18**",="-0.044",="-0.010",="-0.0043",="-0.18",="-0.15",="-0.053",="-0.14",="-0.14",="-0.075",="-0.17*",="-0.20**",="-0.21**",="-0.068",="-0.018",="-0.23**",="-0.20**",="-0.034",="-0.023",="0.075",="0.15*",="-0.021",="0.053",="-0.011",="-0.0026",="-0.048",="-0.030",="-0.095",="-0.11",="0.0061",="-0.0022",="-0.17*",="-0.14",="-0.059",="-0.0073",="-0.23**",="-0.20**",="-0.034",="-0.023",="0.075",="0.15*",="-0.021",="0.053",="-0.010",="-0.0022",="-0.048",="-0.030",="0.057",="0.084",="-0.026",="0.019"
="",="(0.90)",="(0.041)",="(0.042)",="(0.039)",="(0.023)",="(0.089)",="(0.078)",="(0.18)",="(0.16)",="(0.10)",="(0.14)",="(0.14)",="(0.077)",="(0.093)",="(0.093)",="(0.077)",="(0.090)",="(0.10)",="(0.091)",="(0.13)",="(0.11)",="(0.11)",="(0.10)",="(0.10)",="(0.072)",="(0.086)",="(0.079)",="(0.063)",="(0.044)",="(0.090)",="(0.077)",="(0.13)",="(0.11)",="(0.099)",="(0.083)",="(0.071)",="(0.038)",="(0.099)",="(0.089)",="(0.12)",="(0.11)",="(0.11)",="(0.10)",="(0.10)",="(0.072)",="(0.086)",="(0.079)",="(0.063)",="(0.044)",="(0.090)",="(0.077)",="(0.13)",="(0.11)",="(0.075)",="(0.062)",="(0.059)",="(0.036)"

="log_ind",="",="-0.022**",="-0.022**",="0.0066",="-0.0083",="-0.017",="-0.0025",="-0.0076",="-0.074",="-0.022",="0.077*",="0.072*",="-0.041**",="-0.060**",="-0.057**",="-0.043**",="-0.019",="-0.0047",="0.012",="0.0016",="-0.071*",="0.13***",="0.10**",="0.076",="-0.017",="0.027",="0.050",="-0.012",="-0.013",="-0.036*",="-0.021",="-0.023",="-0.033",="-0.13***",="-0.094***",="-0.048**",="-0.016",="0.021",="0.029",="0.0042",="-0.046",="0.13***",="0.10**",="0.076",="-0.017",="0.027",="0.050",="-0.012",="-0.013",="-0.035*",="-0.021",="-0.023",="-0.033",="-0.054**",="-0.040**",="-0.028",="0.0028"
="",="",="(0.010)",="(0.010)",="(0.011)",="(0.0064)",="(0.027)",="(0.019)",="(0.048)",="(0.047)",="(0.027)",="(0.040)",="(0.040)",="(0.017)",="(0.027)",="(0.025)",="(0.019)",="(0.028)",="(0.034)",="(0.029)",="(0.043)",="(0.041)",="(0.046)",="(0.040)",="(0.047)",="(0.026)",="(0.036)",="(0.031)",="(0.026)",="(0.012)",="(0.020)",="(0.017)",="(0.036)",="(0.027)",="(0.035)",="(0.024)",="(0.020)",="(0.030)",="(0.032)",="(0.030)",="(0.043)",="(0.031)",="(0.046)",="(0.040)",="(0.047)",="(0.026)",="(0.036)",="(0.031)",="(0.026)",="(0.012)",="(0.020)",="(0.017)",="(0.036)",="(0.027)",="(0.024)",="(0.020)",="(0.020)",="(0.0093)"

="_cons",="-32.1*",="-0.32",="-0.27",="-0.64",="-1.26*",="0.25",="1.76",="-3.76",="-9.81**",="-4.49*",="3.17",="2.78",="-2.28",="-1.99",="-1.60",="-3.02",="0.016",="-6.23**",="-3.64",="-4.28",="-9.20**",="1.40",="1.50",="2.47",="-6.16**",="-8.58***",="-5.52**",="-3.57",="-0.68",="-4.09*",="-2.28",="-6.17*",="-4.86",="-9.94***",="-6.98***",="-2.17",="-0.39",="-4.83*",="-2.50",="-4.56",="-8.56**",="1.40",="1.50",="2.47",="-6.16**",="-8.58***",="-5.52**",="-3.57",="-0.68",="-4.07*",="-2.22",="-6.17*",="-4.86",="-6.91***",="-4.63***",="-3.38",="0.14"
="",="(19.5)",="(0.89)",="(0.90)",="(1.01)",="(0.66)",="(2.05)",="(1.62)",="(4.20)",="(4.46)",="(2.70)",="(3.74)",="(3.74)",="(1.76)",="(2.29)",="(2.22)",="(1.87)",="(2.19)",="(2.85)",="(2.46)",="(3.58)",="(3.69)",="(3.82)",="(3.28)",="(3.49)",="(2.89)",="(3.08)",="(2.48)",="(2.45)",="(1.18)",="(2.24)",="(1.94)",="(3.29)",="(3.10)",="(2.67)",="(2.00)",="(2.38)",="(1.74)",="(2.83)",="(2.49)",="(3.59)",="(3.53)",="(3.82)",="(3.28)",="(3.49)",="(2.89)",="(3.08)",="(2.48)",="(2.45)",="(1.18)",="(2.25)",="(1.94)",="(3.29)",="(3.10)",="(2.11)",="(1.68)",="(2.17)",="(0.94)"

="N",="33953",="26657",="26657",="26657",="26657",="26657",="26657",="26657",="26657",="27100",="27100",="27100",="27100",="27100",="27100",="27100",="27100",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953",="33953"
="R-sq",="0.445",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="DepVarMean",="6.58",="3.72",="3.69",="1.06",="0.51",="5.69",="5.08",="3.42",="2.36",="1.92",="3.33",="3.47",="4.15",="5.00",="5.33",="4.25",="5.30",="4.47",="3.99",="2.69",="1.85",="2.62",="2.25",="1.38",="0.94",="0.81",="0.60",="0.31",="0.16",="4.16",="3.72",="2.49",="1.70",="1.35",="1.03",="0.32",="0.26",="4.43",="3.98",="2.68",="1.81",="2.62",="2.25",="1.38",="0.94",="0.81",="0.60",="0.31",="0.16",="4.16",="3.72",="2.49",="1.70",="1.06",="0.97",="0.27",="0.087"
="Fstat",="48.7",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="pval",="0.42",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="num_mun",="2411",="2031",="2031",="2031",="2031",="2031",="2031",="2031",="2031",="2053",="2053",="2053",="2053",="2053",="2053",="2053",="2053",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411",="2411"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
